from,to,player,uuid,playtime_hours,deaths,mob_kills,player_kills,distance_km,blocks_mined,items_crafted,items_picked_up,items_dropped,advancements,recipes_unlocked
2026-08-16,2026-08-17,Boi0331,334aec82-5f1c-4d18-98ac-d98222b49256,1.11,3,1,0,5.45,132,57,812,24,4,56
2026-08-16,2026-08-17,Kenshi_www,c14e0c8f-0a99-4969-8c5d-46a4d68ed187,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,2026-08-17,Mitigli4,e4bc1710-6c8e-4b39-a304-9c3e6b4dbb32,4.56,10,1317,0,30.73,386,226,1194,37,11,128
2026-08-16,2026-08-17,OCTBEE,990aeb07-e61d-4dd3-8156-13a2e8610db0,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,2026-08-17,dekkaishi,adc8b5b2-7b2a-48eb-9823-4690d0ccada4,5.73,27,141,2,36.54,1156,1653,4722,356,9,114
2026-08-16,2026-08-17,detkent,3c75ef33-6b26-424f-a220-49062ca0120a,3.04,1,32,1,27.56,288,7,1046,13,7,98
2026-08-16,2026-08-17,gaburichan,b9e1d79f-ba6c-4330-83f5-42b67295237c,3.17,2,122,0,35.77,143,356,707,90,6,96
2026-08-16,2026-08-17,gottigoti,e435448d-f1d7-4245-825f-7c36154ed9c4,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,2026-08-17,gurando0302,229bf00b-15ce-4f97-a0e6-691e7b311a27,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,2026-08-17,kagyki,53880e45-5b8f-4f53-b6b3-341cca768b1f,4.4,46,46,0,34.43,1540,5926,12414,377,11,98
2026-08-16,2026-08-17,natch_1105,1cff829d-24b5-4e08-ba89-67c2e03a5a1d,5.55,34,62,1,34.8,765,779,3327,161,10,124
2026-08-16,2026-08-17,nodoamenn,2c867e44-f404-418f-885e-66f79eda3475,6.17,4,828,1,38.85,1228,1097,3825,254,8,149
2026-08-16,2026-08-17,panndasanngou,3d11d800-946e-4dfd-a439-621800a0f12a,0.37,0,23,0,3.18,338,12,378,6,0,1
2026-08-16,2026-08-17,sukmkms,96073485-c515-4c1d-a947-0d8e937b90f1,0,0,0,0,0,0,0,0,0,0,0
2026-08-16,2026-08-17,tibepianegt46,fda7763c-0217-41ab-af21-ded135c927c2,2.4,5,38,0,19.84,1364,107,1727,270,7,79
2026-08-17,2026-08-22T07:15:00+09:00,Boi0331,334aec82-5f1c-4d18-98ac-d98222b49256,12.53,7,96,0,77.78,4708,4667,8820,799,14,191
2026-08-17,2026-08-22T07:15:00+09:00,Kenshi_www,c14e0c8f-0a99-4969-8c5d-46a4d68ed187,0,0,0,0,0,0,0,0,0,0,0
